timestamp,block_number,tx_hash,log_index,price,source
1760535059,23583400,0xf142bbe309d6b3786e4306b3103ccef5e455a43892fa5e8093bb903fbd9afb62,297,0.001639906792849924,stitched_market_reference
1760535251,23583416,0x8ecac916d05a7bb751a35dee8c29fbfd124840821c2c751956dafc92ba1c84c8,211,0.001630154532704934,stitched_market_reference
1760535671,23583451,0x8110bb2ce325ea3b7f94949cb9f5eb2c315ee8b2d61a76b138ce4526f4cfadff,268,0.001640502497556471,stitched_market_reference
1760535815,23583463,0xad262fbc99dd57b07a1372411e7ff899270c67e28a33d922303dde32fe5c5878,181,0.001632033676104478,stitched_market_reference
1760536031,23583481,0x248356f76d8695b3f7501604e2a37134b80a56a6fa5138cda96f18239e95f22c,302,0.001640555356574143,stitched_market_reference
1760536163,23583492,0x040ccead92e894d5cdc57e18c30bf195aa955ed31fd483bff923a8c55d3b7066,816,0.001622235995108659,stitched_market_reference
1760536175,23583493,0x57c399cfdf5d73576d7de67bf492e94c23cc35148decd00cdc3d57854e1ffc8c,944,0.001636784768745249,stitched_market_reference
1760536355,23583508,0x861c007572d5903df1d07780b234321fb6be9dfd41d9ae07348204a18dc27050,358,0.00163214619408692,stitched_market_reference
1760536415,23583513,0x42a08f733f577148d182a1adb487a763a83cfbccc1f1a2eb5b7e530ffcd12578,273,0.001649647439542539,stitched_market_reference
1760536667,23583534,0x50f04d02568b31112d70a4b33f9fa702245575f762bab6134e14f1c74c5cf99e,133,0.001639025212897698,stitched_market_reference
1760537291,23583586,0x31d17bb680bd516e0034c463510f78c46f05c0f42fa16dc5e20a67cea57fac76,110,0.001630092902911022,stitched_market_reference
1760537339,23583590,0x7b33286e9de8a11bf749e9bbab33f3a46acbf9aa4a77c9e0ee169527c1b231c2,247,0.001646774288459098,stitched_market_reference
1760537495,23583603,0x0aad8a5b53c57766ca0d66e2b3b62d34c04cd36d64eec4c707d0a3f7022fabbf,234,0.001638407010551927,stitched_market_reference
1760538035,23583648,0xd673d095ae1cf1b0d12502ce734fae32b7102b0c8a73c805203993b7e56d6fc7,453,0.001646937689797421,stitched_market_reference
1760538875,23583717,0xd585b839850c1b3ea750ab40beb7e2335000c37d8a07ca464361f7ed97648596,365,0.001655543618138591,stitched_market_reference
1760539319,23583754,0x2fde7d59af2a751113e6ec1d45af0b737bec4b9419d40e372e34614d72fa2852,300,0.001637755061409714,stitched_market_reference
1760539343,23583756,0x0b1644286e0aa2b7984e930ce9b7edd0e2c46399db00c1fb84fc6b138cdfcc44,289,0.001646415920858369,stitched_market_reference
1760539931,23583804,0xd90d6160cf4616402637385b72e29619fd14f874430a047d7af79db44d21fb12,368,0.001654937073660436,stitched_market_reference
1760540219,23583828,0x84757d6cb18508a054744c566ab6e086646573deb226917dfa9ebaa5fa174702,980,0.001636819283372663,stitched_market_reference
1760540627,23583862,0xf01bbb8a1173e72d0e53344caf13d1669392b6221407e4082ce8ee45518431d8,134,0.001647357114961923,stitched_market_reference
1760540831,23583878,0x6bbfcd4e5bb0e349a11e1a60fa19e613b38b365e02ffa02609fce697ab181fab,648,0.001637188509733156,stitched_market_reference
1760541431,23583928,0x7ac999bf62d9070c9a0cae4542eef2c6f5be0202efb93f184e3eae91a7ab4eec,230,0.001645946740418808,stitched_market_reference
1760542055,23583980,0x92436a859033462add870e5ea2a62606026493a8f222282236ff9cdcd1a3129f,408,0.001636651446442896,stitched_market_reference
1760542055,23583980,0x6ca18befb871c2f822aa8f48db2bbcce8d754c188f3a0b40a5f689544f6a75bf,415,0.001653540070797594,stitched_market_reference
1760542487,23584016,0x02b70ccb170dc57e6ba705c30274f8b59fc39674dd19f030ca2d025f2c7f161f,2,0.001648772406441629,stitched_market_reference
1760542499,23584017,0xa2615d9bb74770274d990e8221fc7b7b9664f154f3639823a0b0cec5827d8893,705,0.001661889093031568,stitched_market_reference
1760542511,23584018,0x97c5cf384c652b3bab0d0ffd6ca6e5a9e724ad48866626508ad9799b4c60fd8d,263,0.001643119310980959,stitched_market_reference
1760543207,23584074,0x5844da13eedf3072d6145c36db88321d3cca549c801236b3c7363d1e389ed341,200,0.001652085073144779,stitched_market_reference
1760545571,23584270,0x396de4edb547cf7e8c58d1d0e32aada352f40449158267b53a155783de48a1a9,258,0.001643718344511418,stitched_market_reference
1760546135,23584316,0x0c8bbfeef185d36555b93383f3c6a969e98b2e2d470a70c5eb0d971ab4f29cb4,182,0.001639167525546122,stitched_market_reference
1760547527,23584431,0xd288cb0a9f0375c5305d45ce0f422596724d112ef3c21fccf16b304311f2d047,350,0.001648024357221541,stitched_market_reference
1760548127,23584480,0x21dfff55fcab17acee5c1bfd04f8f620fb08d30f321c4764ca1556be5c96cc5f,313,0.00165672573124098,stitched_market_reference
1760548547,23584514,0x05655e5b2efa45af06c9992008aeccccb7bc55d39d1b32328ccb560f4e7e01dd,164,0.001665508746399715,stitched_market_reference
1760549207,23584568,0x4b1976a7cab5df36b7660011b8a2a311271e13a7789894140070bf4e90b839a9,540,0.001656365960217813,stitched_market_reference
1760549771,23584615,0x7f4c76e163554bb363fc584f923955401aa2da18c4dbdd81d2e3a5c978a13f69,98,0.001653068844627266,stitched_market_reference
1760550491,23584674,0x9e0a78e8444295b45a6f2c5593da9c93b93c297c312877a77aefcbfff7bb9d08,196,0.001644295161277471,stitched_market_reference
1760552567,23584847,0x536f2deedf69694f5bacc1ef1b24420bbe987ca79074311542a546e173551692,207,0.001635927990092459,stitched_market_reference
1760553395,23584916,0x293508c443c2845f786b3ef600df0833001ec16d7d7a7ece43584e0663597efd,66,0.001641580784372543,stitched_market_reference
1760556203,23585150,0xf8a8e350ae50fe132401048f49502d6b34df7ca3a9d0df35bc6a36e043b93e4b,172,0.001638252218573125,stitched_market_reference
1760557007,23585217,0xc0daf979b36b4e56afe78cb22a699c27698199503a1b0011b070e04f44e3b1ab,301,0.001642274449224871,stitched_market_reference
1760557187,23585232,0xee79e8508ebb64f6fb1db9f8e32362fb9673c1070c1bb0a29898fe9118461693,498,0.001651315687788371,stitched_market_reference
1760560247,23585485,0x9961a43ab8b3ec3a06aea34451ddbf9e9e83c258156fc02223d01fca9e9a6545,837,0.001661086876114977,stitched_market_reference
1760560283,23585488,0x2c2cc0997c9afe767d8f76f4311655acd3fcfb7db90400ae667e451e37d9d33c,615,0.001642925258535735,stitched_market_reference
1760560907,23585540,0x697ff63c3fedc758e1eda1ce53efaac4fd982bb0d144e6dec4050be0bda3b5e3,26,0.001634194424450136,stitched_market_reference
1760562263,23585653,0x0969edc431ec519473c24b076e8a6d14f256c8396b78f98c5d86b8cde9296fca,421,0.001643692122176345,stitched_market_reference
1760563907,23585789,0xa9468036ea3b40e6e401b4ea166a2c54c54ca506a24b6387cf2011e58b55fc03,1094,0.001651422470548126,stitched_market_reference
1760564027,23585799,0x6a45c5380d3f58ce129c658a6c09603ececc159b2478c043fbd7969015d39129,262,0.001642568917382925,stitched_market_reference
1760564903,23585872,0x5ebc1976d766ad5f4cf080d0bcdcc5549851bd416eefa59828d6555e7555aeb8,749,0.001651839617565707,stitched_market_reference
1760566847,23586033,0x4a7c45f6992fda4bb1c45d567f4ff3c85ed1c974135490632040458aab129d5b,354,0.001642408164900758,stitched_market_reference
1760567531,23586088,0xecde9cb045f7ce484b657d2acf268c9dcca5e33bb30c4dc6df7038d33ee37587,262,0.001641695018990053,stitched_market_reference
1760568647,23586180,0xf7053fbd2785ec25a0ed98d1ad676d2d95bf5d1fe6538d32f6a27be007873904,296,0.00165105762034007,stitched_market_reference
1760569967,23586290,0xedcf03609b680d55b294a5b73392bdab8cc16bbac0a5221d95d922e6c328f248,348,0.001641582970123325,stitched_market_reference
1760571155,23586389,0xaea3b71770c3cd46a28d62d19757b7b1539a8855593653d96fbeaa212b89476e,56,0.001649143048998629,stitched_market_reference
1760573579,23586587,0xe30a046d8e9bc1fb708a7a64c29780531c79e32999cc91d8b491f526026624b5,266,0.001648607952477404,stitched_market_reference
1760574791,23586685,0xf903037c6e49dab0da267f4f6fdfaf36ad21ce4c9d07c36931e4cbb69c371119,315,0.001646355291844387,stitched_market_reference
1760577023,23586870,0x430cf9f4436eaa46d1aa2f4603959fabe0ce835420b815427efa2e7b524c93b6,343,0.001638149013070166,stitched_market_reference
1760578415,23586985,0x2961483e0f512cd3489f034fe62481dbf4834935e383e19b308d0cc6c47a37b2,175,0.001650985968078948,stitched_market_reference
1760580551,23587161,0x920e0704b8e85d4e850970fc606adc0391ee35911aeb3848f9f663b14c7a929b,891,0.001639458448585912,stitched_market_reference
1760582027,23587283,0x3ba44e6dbd89e2d74736d1266ef254f755af9cc2716810a22632168b5f8f20d9,279,0.00164547640849126,stitched_market_reference
1760584163,23587459,0x04636e61acae3dbb7c5f9fa5b8c111faa78fef264e646c4a447d692908912303,432,0.001644392746137366,stitched_market_reference
1760585651,23587583,0x01f44601c43ec6c48c41f7fcf11f0108d135f8436f9841f5c11cd704f7d0af91,246,0.001644923913852908,stitched_market_reference
1760587775,23587756,0x23833ba06f8f3fe35cfa5abdc92b013d057a8584822eccf30762377194865856,86,0.001649335682396391,stitched_market_reference
1760589287,23587882,0x1eb917730819c8c71335bce37eb9c3f4b470f3db5e35c6d0dee0a07239df05c8,166,0.001650404237587369,stitched_market_reference
1760590055,23587946,0x66a8fc54e8fc7c6ae647b7ec0dafb47a74911f0036258ef6a09a3cdd8985cba7,298,0.001659488699564863,stitched_market_reference
1760592923,23588184,0xa47b956e07027eaa4205212ca54d329b9a7f4d26af487787ed9ac64e541af714,533,0.001650645804097245,stitched_market_reference
1760593355,23588220,0x7046751dd1f88622adbc46ab7314b328591fa50c9337fb45bad89642266d97e1,134,0.001642422573133539,stitched_market_reference
1760593967,23588270,0xcff3edb5ffc85d99d2e44c886c09046db1b876fb12255d221f647a0823ba9ce9,382,0.001655012671362095,stitched_market_reference
1760594855,23588343,0x6640b41c560fa442d27a84e96fd67ba3aa77d6f075d1f0bd34accb3e017e74a6,268,0.001645911831708077,stitched_market_reference
1760596547,23588483,0xcba42728ce6865bdb168e391d140e3e4e17bb7a3351988d4f0a03a49374aa606,139,0.001647874606956738,stitched_market_reference
1760597447,23588556,0x1e2a26ff38d8b16727abc35929f1d739c58376793b44c86a26c1c653520945b1,624,0.001639221159729512,stitched_market_reference
1760599499,23588726,0xc83aaf1c82edd31305181696e43d1ae2533dde4bd11d4dbb77e59d567068c1cd,402,0.001648860405964789,stitched_market_reference
1760600183,23588782,0xaf80a7a94d7c4edb3fce508616261068d1cb8f84aedab9e8e788ce0c56110727,89,0.001642812458231509,stitched_market_reference
1760603195,23589028,0x9f237ac1d432e0714432034a91d3fe3f2e7a202b98062b5e386f0b2676572209,179,0.001647088430885001,stitched_market_reference
1760603819,23589080,0xd42faa496eb548dbd60533ee5fc281a1815c5f3a82a74d42a7dc8b216195fe34,246,0.001636522586569337,stitched_market_reference
1760606819,23589327,0x85ca8cc69b9fee5331b31bc1acee6df3881a7a794257583b9013f83c9fd6e60c,130,0.001638853651636163,stitched_market_reference
1760607239,23589361,0x735c28752d8b9df53476e66c1abbf645895e3b769dacf6c72e9e3c1f63080c01,327,0.001647403302324567,stitched_market_reference
1760607323,23589368,0xb086d47be8672b9dffd883676aade6f73e64c86233d0488181a31217f3431c64,776,0.001620742724686623,stitched_market_reference
1760607491,23589381,0x7df538ab4dc46ecc7074e4531e9e59a5c87f9204f70175f8b662600cc837421f,256,0.001631686963004252,stitched_market_reference
1760607779,23589405,0xd1774df1312567f53104a3b8fe2e491c7a534a47d23384e547761f43f8807d43,227,0.001623284679701996,stitched_market_reference
1760607947,23589419,0x4c023e10cee2304ad226c0bc2cbf590816253c2e7121f8d67b3356cbcc828eef,658,0.001601423624882379,stitched_market_reference
1760607947,23589419,0x40a0b701359ce8591f3c185324085982883407dddf9245d25dfdeef271ae1d69,668,0.001625554430077936,stitched_market_reference
1760607995,23589423,0x89e5c6386721b8614b6edd7dee1fcce7f151aa257fa6fd1c556096b549734906,1016,0.001637154164204054,stitched_market_reference
1760608211,23589441,0x0085d2f475d02f18943a9d4ff3a586ad9c8b40c7433e772edb29884e99235fe1,490,0.001628816318603425,stitched_market_reference
1760609651,23589559,0x4b195fc46c146a03fe729f04a081ad3d8354b90f246a955ad8a27d9a6fa84f20,717,0.001645639020359287,stitched_market_reference
1760609795,23589571,0xa8a72cfaf791091096c239a1e07724488f7f59b9ac8e2ac8df16ff2d89953c97,590,0.001636191407421448,stitched_market_reference
1760612579,23589801,0xf024be8f7550b375e2417b0270e7e0a37835c8dcf3d767767b09d635b80d92e8,258,0.001644772656528972,stitched_market_reference
1760613263,23589857,0xa8eae5082d67132b1f49ef1863971a52c806df6427f28eb13929662e18e05c6c,112,0.001639307820702888,stitched_market_reference
1760616131,23590095,0x68b15b7fe4ecbcda0e7233831fbe948dc6b3776696b5a9e39b566997f3a9802e,192,0.00162995646638923,stitched_market_reference
1760616875,23590157,0x2f9c914cb1854a266ce5f83b763530825e779fc93734b9ce75e9820f53361886,556,0.001627817538719877,stitched_market_reference
1760617511,23590208,0x673d6b40297417d9a2679e247fb91c168206d7fbd490f9a24133d325521826c2,423,0.001636622016938007,stitched_market_reference
1760620523,23590457,0xa746f4dea98c66fc222bac12821abf882d28f18a7a9adc94fb43afc35176cf86,371,0.00163396674197966,stitched_market_reference
1760621135,23590508,0xaebbda062d03a346c54b6f27afe6caa35eb370876f973952eea26606e26bd04f,95,0.001634855699379377,stitched_market_reference
1760621891,23590570,0x8438eda1319dfed15d220c3c2ae34fce957a326c5229f4135e6fc53f6e73c420,351,0.001626080212351413,stitched_market_reference
1760622575,23590626,0x5d40951d308ffb6b31e8048d3a646156519d61154f87d122eb390f4a84ba0142,400,0.001635757108149869,stitched_market_reference
1760623115,23590671,0xd303d7c9a86fe4afb796d941566dfe8c0905a1978ecee62a7c1f70f1653d6331,243,0.001646724220229197,stitched_market_reference
1760623691,23590718,0x8b29e44f861f64cd4a0a1ba736b54e1c0ecafb056f5b461217a1635122cdcebb,496,0.001629739897857498,stitched_market_reference
1760623967,23590741,0x5b382532bbba63efd753877764c29cbbf31eceb021e22d7454436dac0337718f,418,0.0016380754056488,stitched_market_reference
1760624531,23590787,0x6862f70b4729d04df4afb338d78033c14432f74ded227d1e2c663d0e3e7ebaaa,145,0.001621556294208844,stitched_market_reference
1760625587,23590875,0x1d94b15763da2272016514fa760c6fcf826482eeaa92d6ce94ab6ff01486c933,777,0.00163892493283644,stitched_market_reference
1760625587,23590875,0x6512bc266bced08f147aee28520086b16472be8741b94a41f4a93b282627eb84,805,0.001629418293847518,stitched_market_reference
1760625671,23590882,0x647847c0909bea7583e1b978c6899629502a1d66415e839f8acc485808826f19,328,0.001619930848430848,stitched_market_reference
1760625887,23590899,0x669d2e1c78a292849f1b9dd145b5b856dbb5e5367ab8d60c260fd6853a979141,440,0.001636670322245322,stitched_market_reference
1760626691,23590965,0xc013962024b0aacb37da47517d655ec2cc7b6ba04cc5214361e18175fac7645c,316,0.001620232293832293,stitched_market_reference
1760626739,23590969,0x4e019d0dcc2c06a3fd533753f8be7181b5f803a64b7c9d6ab76f5cdabfdda2a9,644,0.00162877445070051,stitched_market_reference
1760627075,23590995,0xba01db2b7f738f5e672072f070c6fced19393d6cb2f3232e14883829ae066ae5,174,0.001637502198894109,stitched_market_reference
1760627615,23591040,0x21d638eb625c2be10a3e4dba128469def497a051fba27b18d6e5bc418f5b0044,246,0.001628357152806797,stitched_market_reference
1760627699,23591047,0x156ec1936f71a4e813dfbbe4ef1075b7bae4b317c44a19c5a615901b240d18d4,32,0.001629062970134617,stitched_market_reference
1760628335,23591099,0x7a8417be3273ae078ba9a75493969a839b395a020f583a74c78215cea1263442,30,0.001637862575923251,stitched_market_reference
1760628491,23591112,0x883dd9cab9552ece47a5761568d895cc61181f242fbe048d7d21b61f3d5a1fca,789,0.001620566585014606,stitched_market_reference
1760628515,23591114,0x08dbcd1c1316955a2b601d828eb23b0e263874a6c55845d1bbfc5ab1028d263e,563,0.001629000359482299,stitched_market_reference
1760629307,23591180,0x580e1666bcc41d19acec67097fab0a61e82b7330db3e83f4377fc5267bd1bdd0,498,0.001638675974592459,stitched_market_reference
1760629631,23591207,0xc9483120528989e847e622dd5f178add681509900829d6ad09ce60794e502d65,209,0.001618429616510816,stitched_market_reference
1760629799,23591221,0x2cf5a0891c723116cb62f60feea66fa20b0c4f0b904887fae3abcd919182c7a5,471,0.00162959876054024,stitched_market_reference
1760630255,23591259,0xa38912fb522bfd6ae0e074d8d421664dc89872bf35d9a97a7d7f18cd061c15a8,1097,0.001640937466016952,stitched_market_reference
1760630591,23591287,0xed5ec8a83614410ec68e2f797cbea2c93c9916e52e2638c7b0e3d655e716d44c,518,0.001619080881979877,stitched_market_reference
1760630951,23591316,0x6dc564827927a097fbac62d7f84295bb37a6babf8c14acc6f673be0bf41402b4,98,0.00163544840093583,stitched_market_reference
1760631959,23591400,0xcad739d1c175d07396582e9a81c8cb3db17595557dedc940df58443d62bdc387,440,0.001645328339066503,stitched_market_reference
1760632271,23591426,0xf80608a4d6279997a96ddc091776cc6b60d6927d0c5994bdc10fc78942fbee47,374,0.001628874302923013,stitched_market_reference
1760632919,23591479,0x29b13ce6acc425aed0eb76068f5ccb8dd59ace396d5e72b584ca0abc4cd3d518,108,0.001645699554335231,stitched_market_reference
1760632919,23591479,0x689dac6acb9f568c6781430a88943fe1286f02daaa0d5e3d74ba5889a0256efa,351,0.001636451227992743,stitched_market_reference
1760633471,23591525,0x74293d28455151dd2d0c569945ee095acbc8824ce13eaad983203c851d770d09,451,0.001626062834040636,stitched_market_reference
1760633759,23591549,0x76e707f1ebec8ff464ad134361ee3757310ad9e47549591156ca19e8f98cda64,537,0.001643607305247462,stitched_market_reference
1760633795,23591552,0x5470fead8ba4f75a2c2c45e06088c46e4a428306dbd787f854522e99e70bc228,281,0.001635345896174541,stitched_market_reference
1760635199,23591669,0xb797d544d4aae31a1bbeba0dbe4a1563d78d8893c255546f1360498c6379f441,100,0.001626622790271843,stitched_market_reference
1760635295,23591677,0xe2c87aabdbb91d2adc4200d55cb9f12ea22e7f2cdf5558d677240c47350c4b1e,111,0.001635453507076058,stitched_market_reference
1760637239,23591839,0x0aab1e78a1c5cd14d00f9d0c1f8bea204893491c118d1b61e0b805c46e9eba6e,155,0.001644494878552167,stitched_market_reference
1760637371,23591850,0xc7291156824a93b2ab6682723c9d3b98ffcdf372587c8a1ff07ed6adcf190de9,210,0.001632619954130195,stitched_market_reference
1760637899,23591894,0x9fc564264a0a027a677c4ba0dcdcea759475edd170ae865748dc245d6c3e3e50,299,0.001641282832665346,stitched_market_reference
1760640995,23592152,0xdb46cead802db905f090e9147d12eebbe6c344d3a1267c2467f287704b189cec,112,0.001637679702005146,stitched_market_reference
1760641535,23592197,0xa8d5051d6e00d7c387c7d6aaa2aa22122f117f218caecc68fe4d80e0ad77dddc,177,0.001637125847985601,stitched_market_reference
1760642399,23592269,0x05ca775a305ac2a10c78787cb3058a733d1e29bf322ba5919146477e2d9dfb4b,422,0.001646773598801387,stitched_market_reference
1760642447,23592273,0xd4f2d577d40b47be20020b799f83a02e67b95d9e53713f257a46349cde244ca5,213,0.001628126008422554,stitched_market_reference
1760643215,23592337,0xc9e3db3efaaa5dfee369837f41d6ace6ba31ce98ebf347a13459215ca3f4cd7f,312,0.001636927513534817,stitched_market_reference
1760644295,23592427,0x594c27cdc1da54218c3a6924c14f4438e8744df7b68ebc84a35a1a6e01fbb014,1363,0.00162875840070081,stitched_market_reference
1760646071,23592574,0x024ecc95d51d8afacf5b854d8d38eae599acfe45de9b5705d4286526e3c6166c,278,0.001627723812402372,stitched_market_reference
1760646491,23592609,0x67789b1083fd4f4ae20d60d5a952f5a0f7d3627d3eda22585e4904230027c669,369,0.001636530132591354,stitched_market_reference
1760646767,23592632,0x8461721056936d3593681a4c6d0e3640b259ac2c28b065a6eeb44171020d02d6,376,0.001619880659557993,stitched_market_reference
