pool,trigger_gap_bps,base_fee_bps,start_concession_bps,concession_growth_bps_per_sec,max_fee_bps,recapture_pct,auction_clear_rate,mean_solver_payout_bps,n_trigger_events,lp_net_quote_token,fixed_fee_v3_recapture_pct,reprice_execution_rate,window_count,pools_outperforming_baseline,mean_recapture_across_pools,std_recapture_across_pools
link_weth_3000,10.0,30.0,30.0,5.0,5000.0,98.04537116834545,0.3510822510822511,195.4628831654545,2310,-35.64291039551579,24.417480603168347,0.3510822510822511,31,0,95.04060690179453,2.6623978033183917
link_weth_3000,10.0,30.0,100.0,0.5,500.0,98.66486361119594,0.3485441112559757,133.51363888040638,2301,-15.302716526521287,24.417480603168347,0.3485441112559757,31,0,98.44150499116624,0.20983107904245146
link_weth_3000,10.0,30.0,100.0,0.5,2500.0,98.82130924005989,0.3510822510822511,117.86907599401121,2310,-21.493578965069155,24.417480603168347,0.3510822510822511,31,0,98.5126047624447,0.27835627573323635
link_weth_3000,10.0,30.0,100.0,0.5,5000.0,98.82130924005989,0.3510822510822511,117.86907599401121,2310,-21.493578965069155,24.417480603168347,0.3510822510822511,31,0,98.5126047624447,0.27835627573323635
link_weth_3000,10.0,30.0,100.0,1.0,500.0,98.33210360100013,0.3485441112559757,166.78963989998746,2301,-19.11665804597164,24.417480603168347,0.3485441112559757,31,0,97.88329678658201,0.4208901667076486
link_weth_3000,10.0,30.0,100.0,1.0,2500.0,98.64411213298611,0.3510822510822511,135.58878670138975,2310,-24.72479120725703,24.417480603168347,0.3510822510822511,31,0,98.02520173423227,0.5577009046918409
link_weth_3000,10.0,30.0,100.0,1.0,5000.0,98.64411213298611,0.3510822510822511,135.58878670138975,2310,-24.72479120725703,24.417480603168347,0.3510822510822511,31,0,98.02520173423227,0.5577009046918409
link_weth_3000,10.0,30.0,100.0,5.0,500.0,94.67134798123067,0.3491098567086409,532.8652018769333,2303,-75.93925506161952,24.417480603168347,0.3491098567086409,31,0,93.39008797076158,1.7026971837756206
link_weth_3000,10.0,30.0,100.0,5.0,2500.0,97.36059784023516,0.3510822510822511,263.9402159764844,2310,-48.12984089598034,24.417480603168347,0.3510822510822511,31,0,94.36940369219535,2.646106998057306
link_weth_3000,10.0,30.0,100.0,5.0,5000.0,97.36059784023516,0.3510822510822511,263.9402159764844,2310,-48.12984089598034,24.417480603168347,0.3510822510822511,31,0,94.36940369219535,2.646106998057306
link_weth_3000,25.0,1.0,10.0,0.5,500.0,99.30897387461278,1.0,14.467668976602402,2824,-9.831193874685049,24.417480603168347,1.0,31,4,98.5311374256277,0.8582525946796901
link_weth_3000,25.0,1.0,10.0,0.5,2500.0,99.52944158304194,1.0,9.95742069190309,2835,-9.859171318369542,24.417480603168347,1.0,31,4,98.6580271703879,0.9358802636992621
link_weth_3000,25.0,1.0,10.0,0.5,5000.0,99.52944158304194,1.0,9.95742069190309,2835,-9.859171318369542,24.417480603168347,1.0,31,4,98.6580271703879,0.9358802636992621
link_weth_3000,25.0,1.0,10.0,1.0,500.0,99.26367011824073,1.0,18.998044613807533,2824,-10.4757281343638,24.417480603168347,1.0,31,4,98.51861158089879,0.8477756520557322
link_weth_3000,25.0,1.0,10.0,1.0,2500.0,99.52944158304194,1.0,9.95742069190309,2835,-9.859171318369542,24.417480603168347,1.0,31,4,98.6580271703879,0.9358802636992621
link_weth_3000,25.0,1.0,10.0,1.0,5000.0,99.52944158304194,1.0,9.95742069190309,2835,-9.859171318369542,24.417480603168347,1.0,31,4,98.6580271703879,0.9358802636992621
link_weth_3000,25.0,1.0,10.0,5.0,500.0,97.53903466730092,1.0,200.41809266867548,2826,-41.87709229412432,24.417480603168347,1.0,31,4,98.07785347307662,0.7879460549831285
link_weth_3000,25.0,1.0,10.0,5.0,2500.0,99.52944158304194,1.0,9.95742069190309,2835,-9.859171318369542,24.417480603168347,1.0,31,4,98.6580271703879,0.9358802636992621
link_weth_3000,25.0,1.0,10.0,5.0,5000.0,99.52944158304194,1.0,9.95742069190309,2835,-9.859171318369542,24.417480603168347,1.0,31,4,98.6580271703879,0.9358802636992621
link_weth_3000,25.0,1.0,30.0,0.5,500.0,99.11022800782483,1.0,34.34225565539695,2824,-12.658741309436099,24.417480603168347,1.0,31,4,98.33424713859642,0.856250822111384
link_weth_3000,25.0,1.0,30.0,0.5,2500.0,99.33029316920388,1.0,29.87226207570927,2835,-14.031742159847079,24.417480603168347,1.0,31,4,98.46087558434209,0.9337247597264369
link_weth_3000,25.0,1.0,30.0,0.5,5000.0,99.33029316920388,1.0,29.87226207570927,2835,-14.031742159847079,24.417480603168347,1.0,31,4,98.46087558434209,0.9337247597264369
link_weth_3000,25.0,1.0,30.0,1.0,500.0,99.06492425145277,1.0,38.87263129260208,2824,-13.303275569114849,24.417480603168347,1.0,31,4,98.32172129386751,0.845774767051658
link_weth_3000,25.0,1.0,30.0,1.0,2500.0,99.33029316920388,1.0,29.87226207570927,2835,-14.031742159847079,24.417480603168347,1.0,31,4,98.46087558434209,0.9337247597264369
link_weth_3000,25.0,1.0,30.0,1.0,5000.0,99.33029316920388,1.0,29.87226207570927,2835,-14.031742159847079,24.417480603168347,1.0,31,4,98.46087558434209,0.9337247597264369
link_weth_3000,25.0,1.0,30.0,5.0,500.0,97.34008320594117,1.0,220.3132388046503,2826,-45.2625559569852,24.417480603168347,1.0,31,4,97.8809117874024,0.786852835198265
link_weth_3000,25.0,1.0,30.0,5.0,2500.0,99.33029316920388,1.0,29.87226207570927,2835,-14.031742159847079,24.417480603168347,1.0,31,4,98.46087558434209,0.9337247597264369
link_weth_3000,25.0,1.0,30.0,5.0,5000.0,99.33029316920388,1.0,29.87226207570927,2835,-14.031742159847079,24.417480603168347,1.0,31,4,98.46087558434209,0.9337247597264369
link_weth_3000,25.0,1.0,100.0,0.5,500.0,98.41461747406701,1.0,103.90330903117786,2824,-22.55515733106477,24.417480603168347,1.0,31,4,97.64513113398694,0.8492446262826071
link_weth_3000,25.0,1.0,100.0,0.5,2500.0,98.63327372077067,1.0,99.5742069190309,2835,-28.63574010501846,24.417480603168347,1.0,31,4,97.7708450331818,0.9261804962820831
link_weth_3000,25.0,1.0,100.0,0.5,5000.0,98.63327372077067,1.0,99.5742069190309,2835,-28.63574010501846,24.417480603168347,1.0,31,4,97.7708450331818,0.9261804962820831
link_weth_3000,25.0,1.0,100.0,1.0,500.0,98.36931371769496,1.0,108.43368466838298,2824,-23.19969159074352,24.417480603168347,1.0,31,4,97.63260528925802,0.8387717111541406
link_weth_3000,25.0,1.0,100.0,1.0,2500.0,98.63327372077067,1.0,99.5742069190309,2835,-28.63574010501846,24.417480603168347,1.0,31,4,97.7708450331818,0.9261804962820831
link_weth_3000,25.0,1.0,100.0,1.0,5000.0,98.63327372077067,1.0,99.5742069190309,2835,-28.63574010501846,24.417480603168347,1.0,31,4,97.7708450331818,0.9261804962820831
link_weth_3000,25.0,1.0,100.0,5.0,500.0,96.64375309118205,1.0,289.94625028056214,2826,-57.11167877699829,24.417480603168347,1.0,31,4,97.19161588754258,0.7830568525931788
link_weth_3000,25.0,1.0,100.0,5.0,2500.0,98.63327372077067,1.0,99.5742069190309,2835,-28.63574010501846,24.417480603168347,1.0,31,4,97.7708450331818,0.9261804962820831
link_weth_3000,25.0,1.0,100.0,5.0,5000.0,98.63327372077067,1.0,99.5742069190309,2835,-28.63574010501846,24.417480603168347,1.0,31,4,97.7708450331818,0.9261804962820831
link_weth_3000,25.0,5.0,10.0,0.5,500.0,99.6097470790141,1.0,14.472840044545018,2826,-5.553003574081162,24.417480603168347,1.0,31,4,99.25984982761332,0.3867247848136258
link_weth_3000,25.0,5.0,10.0,0.5,2500.0,99.73366015203322,1.0,9.961425742287586,2837,-5.580981017765654,24.417480603168347,1.0,31,4,99.32583232722226,0.42775413213472485
link_weth_3000,25.0,5.0,10.0,0.5,5000.0,99.73366015203322,1.0,9.961425742287586,2837,-5.580981017765654,24.417480603168347,1.0,31,4,99.32583232722226,0.42775413213472485
link_weth_3000,25.0,5.0,10.0,1.0,500.0,99.56445062383277,1.0,19.002485562677794,2826,-6.197537833759913,24.417480603168347,1.0,31,4,99.2473257587916,0.37648544835818354
link_weth_3000,25.0,5.0,10.0,1.0,2500.0,99.73366015203322,1.0,9.961425742287586,2837,-5.580981017765654,24.417480603168347,1.0,31,4,99.32583232722226,0.42775413213472485
link_weth_3000,25.0,5.0,10.0,1.0,5000.0,99.73366015203322,1.0,9.961425742287586,2837,-5.580981017765654,24.417480603168347,1.0,31,4,99.32583232722226,0.42775413213472485
link_weth_3000,25.0,5.0,10.0,5.0,500.0,97.79074617142875,1.0,200.39736030310493,2828,-37.59890199352043,24.417480603168347,1.0,31,4,98.79430000547944,0.6633074283396346
link_weth_3000,25.0,5.0,10.0,5.0,2500.0,99.73366015203322,1.0,9.961425742287586,2837,-5.580981017765654,24.417480603168347,1.0,31,4,99.32583232722226,0.42775413213472485
link_weth_3000,25.0,5.0,10.0,5.0,5000.0,99.73366015203322,1.0,9.961425742287586,2837,-5.580981017765654,24.417480603168347,1.0,31,4,99.32583232722226,0.42775413213472485
link_weth_3000,25.0,5.0,30.0,0.5,500.0,99.41088318848585,1.0,34.35922909736951,2826,-8.3826861606182,24.417480603168347,1.0,31,4,99.0627037347561,0.38486834186658303
link_weth_3000,25.0,5.0,30.0,0.5,2500.0,99.53443163718748,1.0,29.884277226862757,2837,-9.755687011029181,24.417480603168347,1.0,31,4,99.12844702052803,0.4257589942351191
link_weth_3000,25.0,5.0,30.0,0.5,5000.0,99.53443163718748,1.0,29.884277226862757,2837,-9.755687011029181,24.417480603168347,1.0,31,4,99.12844702052803,0.4257589942351191
link_weth_3000,25.0,5.0,30.0,1.0,500.0,99.36558673330453,1.0,38.88887461550228,2826,-9.02722042029695,24.417480603168347,1.0,31,4,99.05017966593438,0.3746318914243857
link_weth_3000,25.0,5.0,30.0,1.0,2500.0,99.53443163718748,1.0,29.884277226862757,2837,-9.755687011029181,24.417480603168347,1.0,31,4,99.12844702052803,0.4257589942351191
link_weth_3000,25.0,5.0,30.0,1.0,5000.0,99.53443163718748,1.0,29.884277226862757,2837,-9.755687011029181,24.417480603168347,1.0,31,4,99.12844702052803,0.4257589942351191
link_weth_3000,25.0,5.0,30.0,5.0,500.0,97.59169605948101,1.0,220.3023714978781,2828,-40.9865008081673,24.417480603168347,1.0,31,4,98.59710735726735,0.663484547537131
link_weth_3000,25.0,5.0,30.0,5.0,2500.0,99.53443163718748,1.0,29.884277226862757,2837,-9.755687011029181,24.417480603168347,1.0,31,4,99.12844702052803,0.4257589942351191
link_weth_3000,25.0,5.0,30.0,5.0,5000.0,99.53443163718748,1.0,29.884277226862757,2837,-9.755687011029181,24.417480603168347,1.0,31,4,99.12844702052803,0.4257589942351191
link_weth_3000,25.0,5.0,100.0,0.5,500.0,98.71485957163699,1.0,103.96159078225521,2826,-18.286575213497834,24.417480603168347,1.0,31,4,98.37269240975579,0.37837082796033034
link_weth_3000,25.0,5.0,100.0,0.5,2500.0,98.83713183522734,1.0,99.61425742287585,2837,-24.367157987451527,24.417480603168347,1.0,31,4,98.43759844709821,0.4187760439378215
link_weth_3000,25.0,5.0,100.0,0.5,5000.0,98.83713183522734,1.0,99.61425742287585,2837,-24.367157987451527,24.417480603168347,1.0,31,4,98.43759844709821,0.4187760439378215
link_weth_3000,25.0,5.0,100.0,1.0,500.0,98.66956311645566,1.0,108.49123630038798,2826,-18.931109473176587,24.417480603168347,1.0,31,4,98.36016834093407,0.36814470861216253
link_weth_3000,25.0,5.0,100.0,1.0,2500.0,98.83713183522734,1.0,99.61425742287585,2837,-24.367157987451527,24.417480603168347,1.0,31,4,98.43759844709821,0.4187760439378215
link_weth_3000,25.0,5.0,100.0,1.0,5000.0,98.83713183522734,1.0,99.61425742287585,2837,-24.367157987451527,24.417480603168347,1.0,31,4,98.43759844709821,0.4187760439378215
link_weth_3000,25.0,5.0,100.0,5.0,500.0,96.89502066766396,1.0,289.96991067958425,2828,-52.84309665943135,24.417480603168347,1.0,31,4,97.906933088525,0.6641469532927178
link_weth_3000,25.0,5.0,100.0,5.0,2500.0,98.83713183522734,1.0,99.61425742287585,2837,-24.367157987451527,24.417480603168347,1.0,31,4,98.43759844709821,0.4187760439378215
link_weth_3000,25.0,5.0,100.0,5.0,5000.0,98.83713183522734,1.0,99.61425742287585,2837,-24.367157987451527,24.417480603168347,1.0,31,4,98.43759844709821,0.4187760439378215
link_weth_3000,25.0,30.0,10.0,0.5,500.0,99.58893401392666,0.39464882943143814,41.106598607333616,2093,-4.769907959501533,24.417480603168347,0.39464882943143814,31,0,99.3973298079488,0.16429975432962823
link_weth_3000,25.0,30.0,10.0,0.5,2500.0,99.73529701575428,0.3972407231208373,26.470298424571492,2102,-4.8645378538200905,24.417480603168347,0.3972407231208373,31,0,99.46450690087033,0.2301663527510415
link_weth_3000,25.0,30.0,10.0,0.5,5000.0,99.73529701575428,0.3972407231208373,26.470298424571492,2102,-4.8645378538200905,24.417480603168347,0.3972407231208373,31,0,99.46450690087033,0.2301663527510415
link_weth_3000,25.0,30.0,10.0,1.0,500.0,99.28025487607474,0.39464882943143814,71.97451239252649,2093,-8.351744273998515,24.417480603168347,0.39464882943143814,31,0,98.8982528268505,0.32830011130318504
link_weth_3000,25.0,30.0,10.0,1.0,2500.0,99.57210112609647,0.3972407231208373,42.7898873903532,2102,-7.863644891054594,24.417480603168347,0.3972407231208373,31,0,99.03200622328463,0.4595549903917387
link_weth_3000,25.0,30.0,10.0,1.0,5000.0,99.57210112609647,0.3972407231208373,42.7898873903532,2102,-7.863644891054594,24.417480603168347,0.3972407231208373,31,0,99.03200622328463,0.4595549903917387
link_weth_3000,25.0,30.0,10.0,5.0,500.0,95.74113558529952,0.3952267303102625,425.8864414700489,2095,-61.299256408562755,24.417480603168347,0.3952267303102625,31,0,94.75998973145322,1.3258395501923497
link_weth_3000,25.0,30.0,10.0,5.0,2500.0,98.37276635894207,0.3972407231208373,162.72336410579243,2102,-29.904232725188507,24.417480603168347,0.3972407231208373,31,0,95.7082350190725,2.258516999865064
link_weth_3000,25.0,30.0,10.0,5.0,5000.0,98.37276635894207,0.3972407231208373,162.72336410579243,2102,-29.904232725188507,24.417480603168347,0.3972407231208373,31,0,95.7082350190725,2.258516999865064
link_weth_3000,25.0,30.0,30.0,0.5,500.0,99.3893505977083,0.39464882943143814,61.06494022916961,2093,-7.085824522431704,24.417480603168347,0.39464882943143814,31,0,99.19822305883905,0.16390633912047828
link_weth_3000,25.0,30.0,30.0,0.5,2500.0,99.53556005349463,0.3972407231208373,46.44399465053656,2102,-8.53517275991233,24.417480603168347,0.3972407231208373,31,0,99.26530054238388,0.22970450499864803
link_weth_3000,25.0,30.0,30.0,0.5,5000.0,99.53556005349463,0.3972407231208373,46.44399465053656,2102,-8.53517275991233,24.417480603168347,0.3972407231208373,31,0,99.26530054238388,0.22970450499864803
link_weth_3000,25.0,30.0,30.0,1.0,500.0,99.08096118776508,0.39464882943143814,91.90388122349134,2093,-10.664298905986518,24.417480603168347,0.39464882943143814,31,0,98.69931141166911,0.32800194236179614
link_weth_3000,25.0,30.0,30.0,1.0,2500.0,99.37254710272639,0.3972407231208373,62.74528972736187,2102,-11.530917866204668,24.417480603168347,0.3972407231208373,31,0,98.83292359218119,0.45914166094396136
link_weth_3000,25.0,30.0,30.0,1.0,5000.0,99.37254710272639,0.3972407231208373,62.74528972736187,2102,-11.530917866204668,24.417480603168347,0.3972407231208373,31,0,98.83292359218119,0.45914166094396136
link_weth_3000,25.0,30.0,30.0,5.0,500.0,95.54482203819542,0.3952267303102625,445.5177961804577,2095,-64.1248627882517,24.417480603168347,0.3952267303102625,31,0,94.56502667785016,1.3244803625604225
link_weth_3000,25.0,30.0,30.0,5.0,2500.0,98.17565362849801,0.3972407231208373,182.43463715019953,2102,-33.526641219929694,24.417480603168347,0.3972407231208373,31,0,95.5127156920184,2.256762414492878
link_weth_3000,25.0,30.0,30.0,5.0,5000.0,98.17565362849801,0.3972407231208373,182.43463715019953,2102,-33.526641219929694,24.417480603168347,0.3972407231208373,31,0,95.5127156920184,2.256762414492878
link_weth_3000,25.0,30.0,100.0,0.5,500.0,98.69220660346538,0.39464882943143814,130.7793396534626,2093,-15.175310881599332,24.417480603168347,0.39464882943143814,31,0,98.50339792933029,0.16286554680093962
link_weth_3000,25.0,30.0,100.0,0.5,2500.0,98.83736338174185,0.3972407231208373,116.2636618258148,2102,-21.366173320147198,24.417480603168347,0.3972407231208373,31,0,98.5697326017822,0.22805290802467246
link_weth_3000,25.0,30.0,100.0,0.5,5000.0,98.83736338174185,0.3972407231208373,116.2636618258148,2102,-21.366173320147198,24.417480603168347,0.3972407231208373,31,0,98.5697326017822,0.22805290802467246
link_weth_3000,25.0,30.0,100.0,1.0,500.0,98.38531218559574,0.39464882943143814,161.46878144042597,2093,-18.73643774715759,24.417480603168347,0.39464882943143814,31,0,98.00549252052718,0.32756460048932706
link_weth_3000,25.0,30.0,100.0,1.0,2500.0,98.6752943931589,0.3972407231208373,132.47056068411055,2102,-24.344570908442982,24.417480603168347,0.3972407231208373,31,0,98.13809956234456,0.4578210585699432
link_weth_3000,25.0,30.0,100.0,1.0,5000.0,98.6752943931589,0.3972407231208373,132.47056068411055,2102,-24.344570908442982,24.417480603168347,0.3972407231208373,31,0,98.13809956234456,0.4578210585699432
link_weth_3000,25.0,30.0,100.0,5.0,500.0,94.85912397188248,0.3952267303102625,514.0876028117516,2095,-73.99434382659759,24.417480603168347,0.3952267303102625,31,0,93.8859954169015,1.3185285357902952
link_weth_3000,25.0,30.0,100.0,5.0,2500.0,97.4868550567792,0.3972407231208373,251.31449432208004,2102,-46.1849296609584,24.417480603168347,0.3972407231208373,31,0,94.83139938216678,2.2490707355203527
link_weth_3000,25.0,30.0,100.0,5.0,5000.0,97.4868550567792,0.3972407231208373,251.31449432208004,2102,-46.1849296609584,24.417480603168347,0.3972407231208373,31,0,94.83139938216678,2.2490707355203527
link_weth_3000,50.0,1.0,10.0,0.5,500.0,97.60500990040354,1.0,14.287692021088278,2600,-34.07340349670545,24.417480603168347,1.0,31,4,94.03086105425089,3.5425162940527297
link_weth_3000,50.0,1.0,10.0,0.5,2500.0,98.37240967691723,1.0,9.83521207537781,2611,-34.101380940389944,24.417480603168347,1.0,31,4,94.63296496141855,3.731614295422695
link_weth_3000,50.0,1.0,10.0,0.5,5000.0,98.37240967691723,1.0,9.83521207537781,2611,-34.101380940389944,24.417480603168347,1.0,31,4,94.63296496141855,3.731614295422695
link_weth_3000,50.0,1.0,10.0,1.0,500.0,97.55970614403148,1.0,18.81806765829341,2600,-34.7179377563842,24.417480603168347,1.0,31,4,94.01833520952196,3.5313099223067574
link_weth_3000,50.0,1.0,10.0,1.0,2500.0,98.37240967691723,1.0,9.83521207537781,2611,-34.101380940389944,24.417480603168347,1.0,31,4,94.63296496141855,3.731614295422695
link_weth_3000,50.0,1.0,10.0,1.0,5000.0,98.37240967691723,1.0,9.83521207537781,2611,-34.101380940389944,24.417480603168347,1.0,31,4,94.63296496141855,3.731614295422695
link_weth_3000,50.0,1.0,10.0,5.0,500.0,96.11440764093531,1.0,200.26761998331992,2602,-66.11930191614472,24.417480603168347,1.0,31,4,93.6474113386607,3.2103670647216767
link_weth_3000,50.0,1.0,10.0,5.0,2500.0,98.37240967691723,1.0,9.83521207537781,2611,-34.101380940389944,24.417480603168347,1.0,31,4,94.63296496141855,3.731614295422695
link_weth_3000,50.0,1.0,10.0,5.0,5000.0,98.37240967691723,1.0,9.83521207537781,2611,-34.101380940389944,24.417480603168347,1.0,31,4,94.63296496141855,3.731614295422695
link_weth_3000,50.0,1.0,30.0,0.5,500.0,97.40986357272587,1.0,33.80232478885457,2600,-36.84974046986524,24.417480603168347,1.0,31,4,93.84349957051593,3.53482365659946
link_weth_3000,50.0,1.0,30.0,0.5,2500.0,98.17570543540967,1.0,29.505636226133426,2611,-38.22274132027622,24.417480603168347,1.0,31,4,94.44433820048664,3.7235280128993575
link_weth_3000,50.0,1.0,30.0,0.5,5000.0,98.17570543540967,1.0,29.505636226133426,2611,-38.22274132027622,24.417480603168347,1.0,31,4,94.44433820048664,3.7235280128993575
link_weth_3000,50.0,1.0,30.0,1.0,500.0,97.36455981635382,1.0,38.3327004260597,2600,-37.49427472954399,24.417480603168347,1.0,31,4,93.83097372578702,3.5236174672055514
link_weth_3000,50.0,1.0,30.0,1.0,2500.0,98.17570543540967,1.0,29.505636226133426,2611,-38.22274132027622,24.417480603168347,1.0,31,4,94.44433820048664,3.7235280128993575
link_weth_3000,50.0,1.0,30.0,1.0,5000.0,98.17570543540967,1.0,29.505636226133426,2611,-38.22274132027622,24.417480603168347,1.0,31,4,94.44433820048664,3.7235280128993575
link_weth_3000,50.0,1.0,30.0,5.0,500.0,95.91846563328268,1.0,219.86182074858357,2602,-69.45355511741434,24.417480603168347,1.0,31,4,93.45985093493202,3.2026259991720383
